image_id,mask_rle
afaeb7a9-0dc5-a7a9-a7ce-7aa90368ea84,20564 3 20754 7 20763 4 20774 3 20782 4 20790 6 20946 15 20965 14 20981 16 21137 17 21156 38 21329 58 21521 8 21531 42 21575 4 21713 7 21726 4 21731 16 21749 12 21768 3 21906 5 21924 13 22098 4 22117 4 22290 3 22309 3 22482 3 22674 4 22866 4 23058 4 23250 4 23442 4 23634 4 23826 4 24018 4 24210 4 24402 5 24593 6 24785 7 24977 8 24998 1 25169 8 25190 1 25360 9 25382 1 25552 10 25574 1 25745 10 25765 2 25937 11 25957 3 26129 14 26149 3 26322 6 26329 7 26341 3 26514 5 26523 7 26532 4 26706 5 26716 11 26898 5 26910 9 27090 5 27104 7 27282 5 27299 4 27474 5 27492 3 27666 5 27685 3 27858 5 27878 4 28050 5 28070 6 28242 5 28262 7 28434 5 28457 5 28626 5 28651 5 28818 5 29010 5 29202 5 29394 5 29586 5 29778 5 29970 5 30161 7 30352 9 30543 11 30734 13 30925 15 31116 16 31308 17 31500 17 31692 17 31884 17 32076 17 32269 15 32461 15 32653 14 32844 16 33034 20 33225 22 33416 24 33608 24 33800 24 33993 22 34186 20 34379 18 34576 9
a4e33697-1967-e258-d3f3-47a12930df07,14631 14 14814 24 15004 27 15195 28 15386 29 15577 30 15767 32 15807 4 15959 33 15994 12 16150 50 16342 50 16534 21 16562 4 16726 20 16919 18 17111 18 17304 16 17497 15 17691 12 17884 9 18076 8 18268 7 18460 7 18652 7 18844 7 19036 7 19228 7 19420 7 19612 7 19804 7 19996 6 20188 6 20380 6 20571 7 20763 7 20955 7 21147 7 21340 6 21532 5
9b51708b-9a5e-14d2-8bdd-b0c30b1ed3a3,7416 5 7606 9 7796 13 7987 15 8179 15 8370 17 8556 2 8560 19 8722 4 8740 5 8746 25 8913 6 8931 32 9104 8 9123 31 9295 8 9316 5 9330 16 9487 9 9509 3 9524 13 9680 13 9701 2 9717 11 9872 15 9892 3 9910 9 10063 19 10083 4 10101 10 10256 23 10292 11 10448 17 10468 4 10481 14 10642 7 10653 2 10671 16 10835 5 10861 18 11028 3 11054 17 11247 15 11440 14 11632 15 11825 15 12018 15 12211 4 12216 10 12405 1 12409 10 12601 10 12793 11 12985 11 13177 12 13369 11 13561 10 13754 8 13946 7 14139 4 14331 3 14523 2 14714 3 14906 4 15097 6 15289 6 15481 6 15672 8 15864 8 16056 8 16248 7 16440 6 16633 4 16825 4 17017 5 17210 5 17402 5 17594 5 17787 2
ef389ebf-8f68-1739-b5ae-e98ffab30a30,4114 4 4305 6 4496 8 4687 10 4879 10 5070 11 5262 12 5454 16 5646 19 5838 20 6030 20 6223 11 6415 10 6607 9 6801 6
86f83916-9718-d936-d72d-98f2ee9d6bd4,12001 9 12191 11 12380 11 12561 2 12570 10 12751 5 12758 12 12941 19 13131 17 13322 17 13513 16 13703 17 13894 19 14073 5 14084 18 14262 28 14453 27 14644 27 14836 26 15027 22 15219 16 15411 15 15603 14 15795 13 15987 12 16179 12 16371 4 16376 6 16562 4 16569 6 16754 4 16761 5 16946 4 16953 5 17138 3 17145 5 17330 3 17338 4 17522 3 17530 4 17714 3 17722 5 17906 3 17914 4 18098 4 18106 4 18290 4 18298 3 18482 4 18491 2 18674 4 18866 4 19057 5 19249 5 19441 5 19633 5 19825 5 20017 5 20209 5 20401 5 20593 6 20785 6 20977 6 21169 6 21361 6 21553 6 21745 6 21937 6 22129 7 22321 8 22512 10 22704 10 22896 9 23089 8 23281 7 23473 7 23665 6 23856 7 24049 5 24241 5 24433 4 24626 2
fe9281fb-8c74-d097-a953-308e77c09f2e,5313 2 5503 6 5693 9 5882 12 6073 14 6263 16 6455 16 6646 18 6838 18 7029 19 7221 19 7412 20 7603 21 7795 21 7986 7 7995 13 8177 7 8188 12 8369 6 8380 12 8560 7 8573 11 8752 8 8764 13 8945 25 9137 29 9330 33 9523 33 9719 29 9915 25 10109 23 10302 22 10495 22 10687 22 10880 13 10896 4 11073 10 11089 3 11268 4 11281 2 11473 2
efaae631-39a4-9230-9ec3-ded7dbb0a4ac,10472 9 10663 11 10854 13 11046 13 11238 13 11430 13 11622 13 11814 14 12006 15 12199 16 12391 15 12584 13 12777 10 12969 9 13161 8 13354 6 13546 6 13738 6 13930 5 14122 5 14314 5 14506 5 14698 5 14890 5 15082 5 15274 5 15466 5 15658 5 15850 5 16042 5 16234 4 16426 4 16619 3 16811 3 17003 3 17196 2 17388 2
6230b168-fd6d-47e4-bc6a-36c7972fe88a,8766 6 8774 6 8958 15 8976 7 9150 27 9342 27 9533 29 9713 41 9905 41 10098 40 10292 8 10301 5 10308 21 10501 20 10693 20 10885 19 11077 18 11268 18 11457 21 11646 23 11837 8 11847 14 12027 9 12040 13 12217 9 12231 14 12407 9 12422 14 12597 9 12614 14 12786 9 12805 15 12976 10 12995 17 13167 8 13186 6 13196 7 13358 8 13377 6 13389 6 13549 6 13567 8 13581 6 13741 2 13758 8 13773 6 13949 8 13965 6 14140 8 14157 5 14331 8 14348 6 14522 10 14539 7 14713 15 14729 9 14904 25 15094 27 15285 8 15294 19 15477 7 15487 18 15670 5 15680 17 15864 3 15872 17 16057 2 16064 16 16249 1 16257 16 16450 7 16459 6 16643 5 16652 5 16835 4 16845 4 17027 4 17036 5 17219 4 17228 5 17411 4 17420 5 17603 4 17613 4 17796 3 17805 3 17988 3 17997 3 18180 3 18189 3 18372 3 18381 2 18564 3 18574 1 18756 3 18947 4 19139 4 19331 4 19523 4 19715 4 19907 4 20100 4 20292 4 20484 4 20676 3 20868 3
2773c34f-f314-18a6-eb27-739eb717c742,4570 11 4761 13 4952 15 5144 15 5336 15 5528 15 5720 15 5912 14 6104 14 6296 14 6488 14 6681 13 6873 11 7066 8 7259 5 7451 4 7644 2
97f67fbd-7e9e-ff7d-f7fc-b59dffd92d8b,17914 3 18105 4 18292 9 18482 11 18673 12 18864 14 19055 16 19247 16 19438 17 19629 18 19820 19 20011 20 20202 20 20393 4 20400 13 20584 4 20593 11 20776 2 20786 9 20978 9 21169 10 21361 9 21553 8 21745 8 21937 8 22129 7 22321 7 22513 7 22705 6 22897 6 23089 6 23281 6 23473 6 23665 5 23857 5 24049 5 24241 4 24433 4 24625 4 24816 5 25007 6 25199 6 25391 5 25583 6 25775 6 25967 6 26159 7 26351 8 26543 9 26736 3 26741 4 26934 3 27126 4 27317 5 27509 5 27701 5 27893 4 28085 3
9fec06d8-4f73-123b-ed35-885cc85b1d61,13474 5 13665 7 13676 2 13857 8 13868 5 13874 5 14049 9 14059 15 14241 26 14433 28 14625 8 14634 20 14817 7 14827 21 15010 5 15019 22 15201 7 15211 23 15392 9 15402 25 15581 39 15772 41 15964 23 15996 9 16156 21 16348 20 16540 19 16732 18 16924 18 17116 19 17309 19 17502 20 17703 12 17896 13 18089 13 18283 12 18477 11 18670 10 18863 9 19056 8 19248 7 19442 4
60c4fe1d-2577-1c93-585e-a7432c11b1cf,9829 2 10022 4 10213 7 10404 12 10594 16 10784 19 10976 20 11167 26 11359 28 11550 14 11565 15 11742 13 11758 14 11935 12 11951 13 12127 12 12142 14 12320 12 12333 15 12512 28 12705 19 12725 5 12898 16 12918 3 13090 10 13283 8 13475 5 13481 1 13667 4 13859 3 14051 3 14243 3 14435 3 14627 3 14819 3 15011 3 15203 3 15395 3 15587 3 15779 3 15971 3 16163 3 16355 3 16547 3 16740 2
c2336ba3-798b-b474-77e5-fe9b85ce5c18,2373 11 2564 14 2755 16 2947 16 3138 17 3328 19 3520 19 3711 21 3903 21 4095 21 4287 21 4480 20 4674 19 4867 10 4881 5 4899 4 5065 2 5074 5 5089 9 5267 5 5280 11 5460 5 5471 12 5653 5 5663 13 5846 5 5855 14 6039 5 6046 15 6232 21 6425 20 6618 19 6811 17 7003 17 7194 17 7381 22 7572 22 7763 22 7954 23 8144 24 8326 5 8334 26 8515 18 8535 17 8705 19 8729 15 8896 19 8924 12 9088 18 9117 11 9279 19 9309 11 9471 18 9501 11 9663 18 9693 12 9855 17 9886 11 10047 16 10079 10 10239 15 10272 9 10432 11 10465 8 10625 8 10657 8 10818 5 10849 2
f5c9aed3-673d-dbd1-05fc-1a963ac3413a,23151 4 23338 9 23529 11 23708 16 23726 7 23899 16 23919 7 24086 1 24088 20 24110 8 24275 36 24466 37 24657 38 24850 28 24879 7 25044 25 25072 4 25084 3 25237 24 25275 5 25430 22 25466 7 25624 21 25657 8 25823 18 25849 8 26016 20 26040 8 26209 7 26219 11 26231 8 26403 3 26412 19 26613 8
245aa4e2-3ca2-f9f1-1907-91e33aad6f99,11292 3 11484 3 11676 4 11867 5 12059 5 12251 5 12444 4 12636 3 12828 3 13019 4 13211 4 13403 4 13595 4 13787 4 13979 4 14170 6 14361 10 14552 12 14743 14 14935 14 15126 15 15313 20 15499 2 15504 21 15691 26 15883 26 16075 25 16266 9 16279 12 16457 6 16472 10 16648 5 16663 5 16838 6 16854 5 17028 3 17046 5 17219 3 17237 5 17429 5 17620 5 17811 6 18003 5 18195 4 18386 5 18577 5 18769 5 18960 5 19151 6 19339 2 19342 6 19530 9 19722 8 19915 7 20107 6 20300 5 20492 4 20683 4 20875 3 21066 3 21258 2 21449 2 21641 1
808dcdfb-0123-0ee7-84ca-e2d38091c188,7001 3 7191 7 7381 10 7548 6 7572 11 7741 6 7765 11 7932 7 7956 12 8124 7 8145 15 8315 9 8334 17 8506 11 8522 21 8697 13 8711 12 8727 6 8889 25 8920 4 9081 26 9113 2 9273 27 9304 2 9465 32 9657 31 9849 28 10041 22 10233 21 10425 16 10442 3 10617 15 10810 14 11003 12 11200 7 11395 3
5500c1c6-ca9d-2215-31a4-0cf0b56a45f4,15250 2 15442 3 15634 3 15825 4 16017 4 16209 4 16401 4 16593 4 16785 5 16976 7 17167 9 17358 11 17549 12 17741 13 17933 13 18124 14 18316 14 18508 14 18701 12 18893 12 19086 10 19279 8 19472 7 19665 5 19858 3 20051 2 20244 1
fef514c2-ef29-f893-446e-eef5665b8490,9831 2 10022 4 10214 4 10406 4 10597 5 10789 5 10981 6 11172 7 11364 7 11555 8 11747 9 11938 15 12128 18 12319 18 12510 19 12702 19 12893 21 13085 22 13277 23 13469 25 13662 35 13855 34 14051 31 14246 28 14439 27 14632 27 14824 27 15017 26 15210 24 15402 23 15429 2 15594 8 15603 15 15619 4 15786 7 15798 17 15978 6 15992 14 16170 6 16185 11 16363 5 16377 9 16555 5 16568 9 16747 5 16759 10 16939 6 16949 13 17131 7 17139 16 17323 19 17345 3 17516 17 17538 2 17708 9 17720 4 17900 8 18092 7 18284 6 18476 5 18668 5 18860 4 19051 5 19243 5 19435 6 19627 5 19819 5 20012 4 20204 3 20397 2
9bbb9bf9-9643-7c2d-c66c-26d1c7eea1cc,12525 3 12715 6 12906 7 13098 4 13290 3 13482 2 13673 3 13865 3 14057 4 14249 4 14441 4 14633 4 14825 4 15017 4 15209 4 15401 4 15593 4 15785 4 15977 4 16169 4 16237 8 16361 4 16377 7 16425 13 16553 4 16568 10 16616 14 16745 5 16759 11 16807 10 16936 27 16965 28 16998 10 17120 79 17311 80 17503 80 17697 34 17733 41 17892 15 17910 6 17918 4 17928 25 17958 7 18085 13 18153 3 18277 13 18469 13 18660 15 18852 15 19044 15 19236 15 19429 13 19621 13 19814 11 20007 9 20201 5
2895d3aa-70d5-7817-01f1-7c87dfad22a4,2517 5 2707 10 2898 12 3089 14 3281 14 3473 14 3665 14 3857 15 4049 18 4242 19 4435 21 4628 12 4642 9 4821 10 4836 9 5014 10 5030 9 5205 12 5224 8 5397 6 5404 5 5419 7 5589 5 5597 5 5614 4 5781 4 5790 5 5807 2 5973 4 5982 6 6165 4 6175 6 6357 4 6368 5 6549 4 6560 6 6741 4 6753 6 6933 4 6946 6 6957 2 7125 4 7138 13 7317 5 7330 13 7509 5 7523 12 7701 4 7714 13 7893 4 7906 9 8085 4 8098 8 8277 4 8290 3 8469 4 8481 3 8661 4 8673 2 8853 4 8865 2 9045 4 9056 2 9237 4 9248 2 9428 5 9439 2 9620 5 9631 2 9812 5 9822 2 10004 5 10014 2 10196 5 10205 2 10388 5 10397 2 10581 5 10588 3 10773 9 10965 9 11157 8 11349 7 11541 6 11733 5 11925 5 12117 5 12309 5 12501 5 12693 4 12885 3 13076 3 13268 2 13460 2 13652 2 13845 1
1348551d-d39d-8e56-585d-e86419d3bfb0,11640 3 11652 4 11832 5 11843 6 12024 18 12216 19 12408 25 12600 27 12792 5 12800 21 12984 4 12993 21 13186 21 13378 21 13571 20 13763 20 13955 20 14147 20 14339 20 14532 19 14724 20 14916 3 14923 14 15107 3 15116 14 15299 3 15308 15 15490 4 15500 6 15507 10 15681 4 15692 5 15701 8 15873 4 15884 5 15894 8 16064 5 16077 4 16087 8 16256 6 16269 4 16280 7 16449 5 16461 4 16473 5 16641 5 16653 4 16833 6 16845 5 17010 2 17024 8 17037 5 17196 18 17215 9 17229 6 17387 20 17408 9 17421 6 17580 17 17601 8 17613 6 17776 2 17794 7 17805 5 17986 7 17998 4 18179 6 18190 3 18371 6 18383 2 18563 7 18576 1 18755 7 18768 2 18947 7 18960 2 19139 8 19151 3 19331 8 19343 3 19523 8 19535 3 19715 8 19727 2 19907 5 19914 2 19918 3 20099 4 20107 6 20291 3 20300 5 20483 3 20492 6 20675 3 20684 7 20867 3 20876 8 21059 3 21069 8 21251 3 21261 9 21443 3 21453 9 21635 4 21645 9 21827 4 21837 9 22019 4 22029 10 22211 4 22222 9 22404 3 22415 8 22596 3 22607 8 22800 6 22993 5 23187 1
d220daac-5d0a-8e2e-c12d-07bf93c31cb3,28539 2 28729 4 28921 3 29112 4 29303 5 29495 4 29686 4 29877 5 30069 4 30260 5 30452 5 30643 5 30830 9 31020 11 31211 12 31402 13 31593 15 31785 16 31976 17 32168 18 32360 18 32552 18 32744 18 32937 16 33129 15 33322 14 33515 12 33708 10 33903 4
f60f8fa3-3c47-ad19-773a-a21e73353540,28861 6 29052 8 29243 10 29434 12 29626 12 29818 12 30010 12 30202 13 30394 14 30587 14 30779 14 30972 7 30981 3
263f9577-ccd9-98b1-9c0b-6ceea2c68b9e,2320 7 2511 10 2702 11 2894 12 3086 12 3278 12 3470 12 3662 13 3854 13 4046 13 4238 13 4431 12 4623 12 4815 12 5007 11 5199 11 5391 11 5583 12 5774 13 5966 14 6157 15 6348 17 6540 17 6731 18 6923 18 7115 17 7307 16 7499 16 7690 16 7883 15 8075 14 8267 14 8460 13 8653 11 8846 8 9039 6 9232 5 9240 1 9424 6 9431 3 9616 10 9808 10 9999 11 10191 11 10384 10 10576 10 10768 9 10960 9 11152 9 11344 9 11536 9 11728 6 11735 2 11920 5 11928 1 12111 5 12303 5 12495 6 12686 13 12877 17 13069 18 13261 17 13452 10 13463 5 13642 10 13834 9 14026 4 14217 4 14409 3 14601 3 14794 2 14986 2 15178 2 15370 2 15562 2 15754 2 15946 2
ef92737c-2ffe-f007-8fe5-18bd906295a0,3688 5 3700 3 3879 7 3891 5 3897 6 4069 10 4082 14 4259 30 4450 30 4642 30 4834 29 5026 20 5047 8 5218 19 5240 7 5410 19 5433 7 5602 18 5626 7 5794 18 5819 8 5987 16 6012 9 6180 15 6205 7 6375 11 6399 3 6568 10 6760 9 6951 10 7143 10 7334 11 7526 11 7718 11 7911 10 8103 10 8296 9 8488 9 8680 9 8871 10 9063 11 9255 11 9447 11 9639 10 9831 10 10023 10 10215 10 10407 10 10599 9 10791 9 10983 9 11175 9 11367 9 11560 7 11753 6 11946 3
70b77814-fa8b-323c-2233-70500b36af5e,3237 5 3427 10 3618 12 3809 14 4001 14 4193 14 4385 14 4576 15 4766 17 4957 2 4961 13 5155 9 5349 6 5542 4 5734 4 5926 4 6118 4 6310 4 6487 1 6502 4 6679 2 6694 4 6865 3 6871 3 6885 6 7055 6 7062 5 7070 2 7076 7 7246 19 7267 8 7437 31 7629 31 7829 23 8022 4 8035 8 8215 2 8228 7 8421 4
6f0819ba-f6ba-6533-60ff-183862f25f1f,14318 3 14509 5 14701 4 14892 6 15083 8 15274 10 15465 13 15657 13 15849 13 16040 14 16232 14 16424 15 16615 17 16793 32 16980 37 17171 38 17364 37 17558 1 17562 30 17771 7 17779 4 17964 5 18156 5 18348 5 18540 5 18732 5 18924 5 19116 5 19308 5 19499 6 19685 12 19879 10 20075 6 20268 5 20460 5 20653 4 20845 3 21037 3 21229 3
e6f9b2e1-75b2-6580-e8aa-f1d2c0e0f43e,12625 2 12813 8 13003 11 13194 13 13385 15 13577 16 13768 17 13959 18 14150 19 14337 24 14526 27 14718 26 14909 26 15099 27 15290 17 15308 9 15481 17 15502 6 15672 18 15696 4 15864 18 15889 3 16056 18 16081 3 16248 17 16273 3 16441 15 16465 3 16633 13 16656 5 16826 9 16846 8 17019 2 17037 10 17228 11 17419 13 17602 1 17609 16 17793 24 17984 8 17994 15 18175 8 18187 14 18366 9 18379 14 18555 12 18570 15 18747 11 18762 15 18939 10 18954 14 19131 10 19145 14 19323 2 19328 4 19337 13 19514 2 19521 3 19528 12 19705 4 19712 5 19719 12 19894 27 20084 28 20274 30 20464 31 20653 33 20835 41 21025 17 21047 18 21216 15 21241 14 21407 13 21435 11 21599 12 21629 8 21791 12 21824 3 21986 8
555cf896-090a-9924-8045-90fe3390bc74,18584 2 18775 3 18967 3 19159 3 19351 3 19543 3 19735 3 19927 3 20119 3 20311 3 20504 2 20696 2 20887 3 21079 4 21271 4 21463 4 21655 4 21847 4 22039 4 22231 4 22423 4 22615 4 22807 4 22998 5 23190 5 23382 5 23574 5 23766 5 23959 4 24151 4 24343 5 24349 1 24535 8 24696 5 24727 8 24888 7 24919 8 25081 8 25111 8 25274 9 25303 8 25468 10 25495 8 25661 11 25687 8 25853 14 25878 8 26044 19 26069 9 26231 38 26421 40 26615 39 26823 24 27018 22 27212 21 27406 19 27600 17 27794 15 27987 14 28180 13 28372 13 28565 12 28757 11 28948 4
610a3c88-dcc5-9967-32f3-7fde244fb109,19613 1 19804 2 19996 3 20188 4 20380 7 20572 7 20764 6 20955 7 21147 8 21338 10 21529 12 21721 15 21912 23 21956 4 22104 25 22147 6 22296 25 22337 8 22489 14 22508 5 22529 8 22681 9 22701 4 22721 8 22874 7 22892 6 22913 9 23066 6 23078 1 23083 8 23105 11 23257 6 23269 18 23291 2 23297 11 23447 9 23461 17 23482 4 23489 11 23638 11 23652 17 23673 6 23680 11 23829 31 23865 17 24021 29 24056 18 24213 14 24231 10 24248 18 24405 13 24425 6 24439 18 24597 13 24621 1 24628 20 24789 14 24819 14 24835 4 24982 17 25005 2 25008 6 25016 8 25176 29 25211 3 25369 27 25561 27 25753 28 25945 29 26137 30 26329 29 26521 17 26539 8 26713 16 26732 5 26905 14 27098 12 27291 4
a1efbca4-e7c2-c293-d56e-37f192f38732,26618 1 26810 1 27002 1 27194 1 27386 1 27577 3 27769 3 27961 4 28153 4 28345 4 28536 5 28726 7 28918 7 29111 6 29303 6 29496 5 29689 4 29881 4 30073 5 30265 5 30457 4 30649 4 30841 4 31033 4 31225 4 31417 4 31609 4 31800 6 31987 12 32179 13 32371 14 32563 15 32755 14 32947 15 33139 18 33331 19 33523 19 33715 18 33907 14 34099 11 34292 7 34485 5
d707279b-1a00-2781-c01b-7ce54019e57b,4539 3 4729 7 4743 5 4921 8 4934 8 5112 10 5125 10 5303 25 5490 30 5680 32 5869 8 5879 10 5891 13 6053 15 6073 7 6084 11 6242 17 6266 5 6276 11 6434 2 6437 13 6469 9 6660 8 6852 6 7043 6 7234 8 7420 15 7613 16 7806 16 7999 16 8190 17 8381 18 8573 18 8764 7 8773 10 8955 7 8966 8 9147 6 9159 6 9339 6 9351 6 9530 6 9544 4 9721 6 9737 3 9913 6 9929 2 10104 6 10121 2 10296 6 10313 2 10487 6 10505 2 10679 6 10697 2 10870 7 10889 2 11062 6 11081 2 11253 6 11273 2 11445 6 11466 1 11636 6 11828 5 12019 5 12211 4 12402 4 12594 3 12785 4 12976 4 13169 3 13361 3 13554 1
aef9f182-8582-e71e-b47e-76cafa5dc871,10122 6 10313 7 10504 9 10695 10 10887 9 11079 9 11271 9 11462 11 11652 14 11842 16 12033 17 12225 17 12416 19 12609 23 12801 25 12994 25 13187 25 13384 20 13577 16 13770 14 13963 12 14156 11 14172 1 14348 12 14363 3 14539 19 14731 20 14922 21 15114 21 15305 22 15496 23 15688 23 15881 22 16073 22 16266 21 16458 21 16650 21 16843 20 17035 20 17230 17 17423 16 17615 16 17807 15 17998 12 18188 5 18379 5 18571 4 18763 3 18954 3 19145 3
1fff5b49-8908-3630-b127-4f8637ca4b89,15085 4 15276 5 15467 7 15659 7 15851 7 16043 7 16236 6 16428 6 16620 6 16812 6 17004 6 17195 7 17387 7 17579 7 17771 6 17963 6 18154 7 18346 7 18538 7 18730 7 18923 6 19115 6 19307 6 19499 6 19692 6 19884 7 20076 7 20268 7 20461 6 20653 7 20845 7 21036 8 21228 8 21420 7 21612 7 21805 6 21997 6 22189 5 22381 5 22572 6 22764 6 22955 7 23148 6 23340 6 23533 5 23725 5 23917 5 24108 6 24252 3 24295 1 24299 8 24444 5 24484 15 24635 9 24677 15 24827 10 24870 14 25019 11 25061 16 25211 12 25235 2 25249 20 25403 58 25595 58 25787 58 25979 11 26012 11 26025 12 26172 8 26218 12 26365 6 26410 13 26603 16 26796 16 26989 7 26997 8 27181 5 27191 14 27389 8 27582 8 27776 5
473dc3ad-074b-9493-75f2-e0bf90034ad7,25595 1 25786 3 25978 3 26136 5 26170 3 26327 7 26362 4 26517 10 26553 5 26709 41 26901 41 27093 40 27285 40 27331 2 27338 4 27477 41 27522 4 27529 7 27670 9 27684 4 27696 15 27713 16 27863 7 27877 2 27896 7 27904 18 28055 6 28068 4 28089 5 28097 19 28247 7 28259 7 28280 7 28288 20 28440 46 28487 14 28632 45 28681 12 28824 44 28878 6 29016 6 29073 3 29207 6 29399 6 29591 6 29783 6 29976 5 30168 5 30360 5 30551 7 30742 10 30932 14 31123 15 31315 16 31507 16 31699 16 31891 16 32083 16 32275 16 32468 14 32661 12
0b4cef85-901d-667d-b506-0c1810c82e77,15686 4 15853 5 15866 17 16038 42 16229 55 16422 53 16621 45 16835 22 17030 19 17223 18 17415 19 17607 19 17799 19 17992 17 18185 16 18377 15 18570 13 18762 13 18954 12 19146 12 19338 12 19531 10 19724 8 19917 6 20110 4 20303 3 20495 3 20687 3 20879 3 21071 3 21263 3 21455 3 21647 3 21839 3 22031 3 22223 3 22415 4 22608 3 22801 1
73991151-17d9-e74e-4231-2cfb9bb0df15,22004 2 22195 3 22387 3 22579 4 22770 5 22962 5 23154 5 23346 5 23538 5 23731 4 23923 5 24115 5 24307 6 24499 6 24691 6 24883 6 25075 6 25268 4 25460 4 25652 4 25844 4 26036 4 26228 4 26420 4 26612 4 26804 4 26996 4 27188 4 27380 4 27572 4 27764 3 27955 5 28146 8 28337 11 28528 13 28720 13 28911 14 29103 14 29294 15 29482 19 29672 21 29868 16 30062 13 30255 12 30447 12 30638 13 30827 16 31018 17 31210 17 31402 16 31594 3 31598 11 31791 10 31984 8 32177 7 32369 7 32561 8 32753 8 32946 6 33138 6
72794174-38cc-e4de-65ea-87c4a310db62,14482 2 14673 5 14864 6 14888 7 14899 5 15055 8 15071 3 15076 21 15247 9 15261 11 15273 16 15439 24 15466 15 15632 24 15657 6 15670 3 15826 6 15835 19 15863 1 16019 3 16028 19 16054 2 16212 1 16220 21 16245 4 16412 30 16595 2 16603 9 16614 21 16784 7 16794 2 16799 3 16808 19 16974 13 17001 18 17165 14 17195 15 17357 14 17391 2 17397 4 17548 15 17590 2 17740 16 17931 18 18123 21 18316 21 18509 20 18702 20 18897 5 18904 11 19097 10 19289 11 19481 11 19674 10 19867 9 20059 8 20252 7 20444 6 20637 4 20830 2
9489dfff-7972-8880-07b5-a56e73339874,22930 1 23121 3 23313 4 23505 4 23697 5 23889 6 24081 7 24272 8 24464 8 24655 8 24847 7 25039 6 25230 7 25422 6 25613 7 25805 7 25996 9 26187 18 26378 20 26569 20 26761 17 26953 16 27145 16 27337 16 27529 16 27721 16 27913 16 27933 2 28106 16 28123 13 28299 34 28492 13 28507 14 28685 10 28700 2 28879 6 29073 2
dbbc418b-34e2-ad61-ffd3-c4b6bdcad2de,23185 3 23376 5 23568 6 23760 6 23952 6 24144 6 24336 6 24528 6 24720 6 24912 5 25103 5 25295 4 25487 4 25679 4 25871 4 26063 4 26255 4 26447 4 26639 4 26831 4 27023 4 27215 4 27407 4 27599 4 27791 4 27983 4 28175 4 28366 5 28553 11 28744 14 28936 16 29127 18 29318 20 29509 21 29700 21 29891 20 30082 20 30274 21 30467 21 30660 20 30854 18 31048 15 31243 11 31437 7 31630 5 31823 4 32015 4 32207 5 32398 7 32589 9 32781 10 32972 11 33164 11 33356 10 33549 9 33741 9 33936 6 34130 1 34133 1
e9e0de3f-33ba-098a-325b-e549ef6fd10a,5999 4 6189 8 6381 9 6572 10 6763 12 6955 12 7146 14 7338 14 7531 12 7723 12 7916 10 8079 10 8109 8 8271 11 8301 8 8462 13 8493 8 8654 25 8684 9 8846 40 9039 40 9231 12 9253 18 9424 10 9449 14 9616 10 9642 13 9811 4 9835 11 10028 9 10221 7 10415 4 10608 2 10800 3 10992 3 11184 2 11376 1 11568 1 11760 1 11952 1
1429746f-3244-2a5c-f58c-3806bdf9a3b1,8372 4 8564 8 8756 10 8948 10 9140 11 9333 10 9525 9 9717 9 9908 10 10100 10 10291 11 10482 12 10674 12 10865 13 11057 13 11249 13 11441 13 11633 13 11825 13 12017 14 12209 16 12401 17 12592 19 12783 20 12974 21 13166 21 13359 20 13551 20 13743 20 13936 18 14128 17 14321 15 14513 14 14706 13 14899 12 15092 12 15284 13 15476 13 15667 14 15859 13 16051 2 16057 3 16243 1 16435 1 16627 1 16819 1 17011 1 17203 1
6c0c557d-84fb-bdef-fc6b-811a1382341c,17321 8 17512 9 17704 8 17896 7 18087 8 18279 7 18471 7 18663 7 18858 4 19051 3 19242 4 19434 4 19626 4 19818 4 20010 3 20202 3 20394 3 20586 3 20778 3 20970 3 21162 3 21354 3 21546 4 21738 4 21930 4 22122 4 22314 4 22506 4 22698 4 22890 4 23082 4 23274 4 23466 4 23658 4 23850 3 24042 3 24233 4 24425 4 24617 4 24810 3 25002 3 25193 4 25381 8 25571 10 25761 13 25952 16 26136 24 26325 28 26516 31 26707 34 26899 40 27091 30 27123 10 27282 30 27323 2 27474 29 27667 28 27859 14 27874 14 28053 8 28063 1 28067 13 28248 4 28259 14 28451 15 28643 16 28835 18 29027 18 29218 19 29409 4 29414 16 29601 3 29607 21 29793 2 29799 22 29985 3 29990 24 30041 2 30177 30 30220 18 30369 18 30392 10 30409 12 30561 16 30585 17 30777 7 30970 5 31163 3
821b8ea8-f638-07b7-97d1-1f59ecb67d6e,9466 6 9642 1 9655 17 9679 3 9834 1 9847 29 10026 1 10038 30 10218 1 10230 29 10410 2 10415 2 10421 27 10601 8 10613 24 10793 9 10804 21 10985 29 11176 27 11367 25 11558 25 11749 25 11941 24 12132 24 12324 23 12516 22 12709 20 12901 20 13094 19 13287 18 13480 18 13505 4 13673 28 13865 29 14057 17 14075 12 14249 15 14271 7 14441 11 14465 3 14633 10 14825 10 15017 10 15209 6 15217 2 15401 5 15410 2 15593 4 15602 2 15785 3 15794 1 15978 1 15985 2 16176 3 16368 4 16560 4 16752 5 16944 5 17136 5 17327 5 17519 5 17711 4 17903 4 18095 4 18287 4 18479 4 18671 4 18863 4 19054 5 19245 7 19437 7 19629 8 19821 8 20013 9 20205 9 20397 9 20589 9 20781 9 20973 10 21165 10 21358 9 21550 9 21742 9 21934 9 22127 9 22319 9 22511 9 22702 9 22895 7 23087 7 23280 5
